座號,姓名,國文,英文,數學,地理,歷史,總分,平均
1,陳信念,68,73,60,89,67,357,71.4
2,林昱芳,73,87,78,61,83,382,76.4
3,周家銘,88,53,59,87,53,340,68.0
4,林清英,95,67,52,51,57,322,64.4
5,林群清,77,92,63,59,76,367,73.4
6,黃政甫,51,95,91,86,65,388,77.6
7,張俊傑,70,52,81,95,89,387,77.4
8,李美洋,83,95,53,70,72,373,74.6
9,葉志峰,63,93,54,67,100,377,75.4
10,李彥伸,91,100,53,94,92,430,86.0
11,黃佩玲,78,83,84,72,77,394,78.8
12,李美洋,59,53,85,89,100,386,77.2
13,劉慧君,85,94,79,76,69,403,80.6
14,黃江旭,61,96,67,100,71,395,79.0
15,林思賢,71,76,91,61,84,383,76.6
16,林清英,94,63,80,88,57,382,76.4
17,鄭淑珍,84,93,57,76,59,369,73.8
18,陳淑娟,71,50,70,89,91,371,74.2
19,楊易政,52,67,76,53,69,317,63.4
20,沈心利,78,84,51,86,56,355,71.0
21,陳建豪,57,91,63,52,76,339,67.8
22,林建宏,77,67,71,67,52,334,66.8
23,趙家豪,95,65,52,68,60,340,68.0
24,詹忠光,51,66,76,50,68,311,62.2
25,吳孟穎,82,94,90,81,59,406,81.2
26,謝哲維,61,63,58,79,57,318,63.6
27,張天亨,78,72,99,97,60,406,81.2
28,林建宏,100,93,57,63,86,399,79.8
29,朱彥志,51,89,72,51,98,361,72.2
30,柯宜臻,86,73,59,85,91,394,78.8
31,楊火帆,75,77,86,62,65,365,73.0
32,白美珍,75,81,58,88,73,375,75.0
33,黃柏宇,78,74,90,85,90,417,83.4
34,高智超,60,67,61,89,71,348,69.6
35,聶心怡,50,89,62,94,90,385,77.0
36,蔡至剛,75,60,77,69,88,369,73.8
37,吳振瑋,50,60,91,57,90,348,69.6
38,黎惠雯,87,71,79,51,75,363,72.6
39,胡姿婷,98,85,78,70,98,429,85.8
40,郭淑真,63,53,66,92,67,341,68.2
41,王惠皓,55,100,76,55,76,362,72.4
42,唐翊修,68,50,70,72,68,328,65.6
43,賴心怡,55,58,83,94,96,386,77.2
44,李政白,77,97,76,81,98,429,85.8
45,林清英,88,51,86,81,67,373,74.6
46,蕭淑華,75,69,69,95,70,378,75.6
47,陳美惠,74,67,65,72,53,331,66.2
48,張凡成,96,84,97,61,65,403,80.6
49,姜琬婷,64,57,78,100,90,389,77.8
50,翁均安,97,56,77,76,84,390,78.0
